timestamp,equity
2025-09-30 19:15:00 UTC,10068.424645074658
2025-09-30 19:30:00 UTC,10073.22459152502
2025-09-30 19:45:00 UTC,10045.453472776491
2025-09-30 20:00:00 UTC,9985.454142146951
2025-09-30 20:15:00 UTC,9940.826068602504
2025-09-30 20:30:00 UTC,9929.626193551658
2025-09-30 20:45:00 UTC,9935.054704418138
2025-09-30 21:00:00 UTC,9910.997829946677
2025-09-30 21:15:00 UTC,9942.597477411568
2025-09-30 21:30:00 UTC,10002.082528064282
2025-09-30 21:45:00 UTC,10006.539621196762
2025-09-30 22:00:00 UTC,10023.225149333737
2025-09-30 22:15:00 UTC,10052.3676813538
2025-09-30 22:30:00 UTC,10076.138844727026
2025-09-30 22:45:00 UTC,10112.424154202985
2025-09-30 23:00:00 UTC,10099.681439221664
2025-09-30 23:15:00 UTC,10068.76749839254
2025-09-30 23:30:00 UTC,10054.653370139687
2025-09-30 23:45:00 UTC,10050.024850348265
2025-10-01 00:00:00 UTC,10064.596116358296
2025-10-01 00:15:00 UTC,10064.08183638147
2025-10-01 00:30:00 UTC,10089.167270806583
2025-10-01 00:45:00 UTC,10092.995799522945
2025-10-01 01:00:00 UTC,10099.16715924484
2025-10-01 01:15:00 UTC,10106.995643336504
2025-10-01 01:30:00 UTC,10056.02478341122
2025-10-01 01:45:00 UTC,10079.681662345152
2025-10-01 02:00:00 UTC,10086.081590945636
2025-10-01 02:15:00 UTC,10035.73929543647
2025-10-01 02:30:00 UTC,10001.968243624988
2025-10-01 02:45:00 UTC,10034.253597725643
2025-10-01 03:00:00 UTC,10054.539085700393
2025-10-01 03:15:00 UTC,10085.338742090222
2025-10-01 03:30:00 UTC,10125.052584745012
2025-10-01 03:45:00 UTC,10202.023154609764
2025-10-01 04:00:00 UTC,10226.82287793664
2025-10-01 04:15:00 UTC,10205.908825545772
2025-10-01 04:30:00 UTC,10208.308798770953
2025-10-01 04:45:00 UTC,10254.422570026229
2025-10-01 05:00:00 UTC,10225.680033543696
2025-10-01 05:15:00 UTC,10227.908580109937
2025-10-01 05:30:00 UTC,10254.136858927992
2025-10-01 05:45:00 UTC,10239.851304016196
2025-10-01 06:00:00 UTC,10195.566083789632
2025-10-01 06:15:00 UTC,10140.70955292834
2025-10-01 06:30:00 UTC,10128.595402363138
2025-10-01 06:45:00 UTC,10172.652053711114
2025-10-01 07:00:00 UTC,10144.538081644701
2025-10-01 07:15:00 UTC,10129.96681563467
2025-10-01 07:30:00 UTC,10133.852486570679
2025-10-01 07:45:00 UTC,10129.509677877493
2025-10-01 08:00:00 UTC,10128.995397900668
2025-10-01 08:15:00 UTC,10131.39537112585
2025-10-01 08:30:00 UTC,10052.881961330624
2025-10-01 08:45:00 UTC,10077.28168911997
2025-10-01 09:00:00 UTC,9996.482590538857
2025-10-01 09:15:00 UTC,9959.168721109249
2025-10-01 09:30:00 UTC,9967.45434295809
2025-10-01 09:45:00 UTC,9982.65417338424
2025-10-01 10:00:00 UTC,10005.225350144876
2025-10-01 10:15:00 UTC,10044.767766140725
2025-10-01 10:30:00 UTC,10033.91074440776
2025-10-01 10:45:00 UTC,10011.625278745361
2025-10-01 11:00:00 UTC,9981.111333453766
2025-10-01 11:15:00 UTC,9936.083264371788
2025-10-01 11:30:00 UTC,9967.740054056327
2025-10-01 11:45:00 UTC,9959.74014330572
2025-10-01 12:00:00 UTC,10001.053968110633
2025-10-01 12:15:00 UTC,10028.48223354128
2025-10-01 12:30:00 UTC,10059.681885468639
2025-10-01 12:45:00 UTC,10079.053097929032
2025-10-01 13:00:00 UTC,10059.339032150756
2025-10-01 13:15:00 UTC,10035.167873239998
2025-10-01 13:30:00 UTC,10033.796459968466
2025-10-01 13:45:00 UTC,10031.339344523638
2025-10-01 14:00:00 UTC,10070.881760519485
2025-10-01 14:15:00 UTC,10096.824328239305
2025-10-01 14:30:00 UTC,10104.367101232734
2025-10-01 14:45:00 UTC,10177.56628460077
2025-10-01 15:00:00 UTC,10174.30917808088
2025-10-01 15:15:00 UTC,10140.366699610457
2025-10-01 15:30:00 UTC,10134.538193206445
2025-10-01 15:45:00 UTC,10153.852263447192
2025-10-01 16:00:00 UTC,10173.623471445115
2025-10-01 16:15:00 UTC,10111.624163127926
2025-10-01 16:30:00 UTC,10118.366945046293
2025-10-01 16:45:00 UTC,10206.194536644009
2025-10-01 17:00:00 UTC,10209.565927603191
2025-10-01 17:15:00 UTC,10166.194982890982
2025-10-01 17:30:00 UTC,10153.509410129309
2025-10-01 17:45:00 UTC,10173.909182543352
2025-10-01 18:00:00 UTC,10183.737644322666
2025-10-01 18:15:00 UTC,10126.081144698663
2025-10-01 18:30:00 UTC,10034.825019922115
2025-10-01 18:45:00 UTC,10026.539398073275
2025-10-01 19:00:00 UTC,10049.910565908971
2025-10-01 19:15:00 UTC,10146.309490453763
2025-10-01 19:30:00 UTC,10169.452089410872
2025-10-01 19:45:00 UTC,10149.166601436122
2025-10-01 20:00:00 UTC,10158.93792099579
2025-10-01 20:15:00 UTC,10194.651808275277
2025-10-01 20:30:00 UTC,10167.566396162514
2025-10-01 20:45:00 UTC,10191.623270633978
2025-10-01 21:00:00 UTC,10163.737867446152
2025-10-01 21:15:00 UTC,10168.537813896517
2025-10-01 21:30:00 UTC,10178.42341789548
2025-10-01 21:45:00 UTC,10171.68063597711
2025-10-01 22:00:00 UTC,10169.90922716805
2025-10-01 22:15:00 UTC,10169.166378312635
2025-10-01 22:30:00 UTC,10180.651964461718
2025-10-01 22:45:00 UTC,10183.337648785136
2025-10-01 23:00:00 UTC,10190.194715142798
2025-10-01 23:15:00 UTC,10179.566262288423
2025-10-01 23:30:00 UTC,10118.02409172841
2025-10-01 23:45:00 UTC,10136.023890917271
2025-10-02 00:00:00 UTC,10121.45262490724
2025-10-02 00:15:00 UTC,10075.22456921267
2025-10-02 00:30:00 UTC,10068.196076196069
2025-10-02 00:45:00 UTC,10065.33896521371
2025-10-02 01:00:00 UTC,10082.481631107863
2025-10-02 01:15:00 UTC,10079.395951246916
2025-10-02 01:30:00 UTC,10089.110128586937
2025-10-02 01:45:00 UTC,10038.653548638476
2025-10-02 02:00:00 UTC,10035.110731020352
2025-10-02 02:15:00 UTC,10098.252883730485
2025-10-02 02:30:00 UTC,10053.053387989567
2025-10-02 02:45:00 UTC,10076.938835802088
2025-10-02 03:00:00 UTC,10086.538728702813
2025-10-02 03:15:00 UTC,10086.653013142108
2025-10-02 03:30:00 UTC,10113.109860838753
2025-10-02 03:45:00 UTC,10096.995754898247
2025-10-02 04:00:00 UTC,10095.11006164989
2025-10-02 04:15:00 UTC,10088.8244174887
2025-10-02 04:30:00 UTC,10080.653080079153
2025-10-02 04:45:00 UTC,10045.910610533669
2025-10-02 05:00:00 UTC,10057.396196682752
2025-10-02 05:15:00 UTC,10084.024471038338
2025-10-02 05:30:00 UTC,10093.338652840828
2025-10-02 05:45:00 UTC,10120.081211635708
2025-10-02 06:00:00 UTC,10108.767052145566
2025-10-02 06:15:00 UTC,10111.852732006513
2025-10-02 06:30:00 UTC,10103.052830180848
2025-10-02 06:45:00 UTC,10124.995442525365
2025-10-02 07:00:00 UTC,10138.70957524069
2025-10-02 07:15:00 UTC,10147.280908187766
2025-10-02 07:30:00 UTC,10156.423663331314
2025-10-02 07:45:00 UTC,10144.76665052329
2025-10-02 08:00:00 UTC,10109.452758781332
2025-10-02 08:15:00 UTC,10114.309847451343
2025-10-02 08:30:00 UTC,10103.681394596968
2025-10-02 08:45:00 UTC,10106.995643336504
2025-10-02 09:00:00 UTC,10116.252682919347
2025-10-02 09:15:00 UTC,10121.566909346535
2025-10-02 09:30:00 UTC,10077.853111316443
2025-10-02 09:45:00 UTC,10052.881961330624
2025-10-02 10:00:00 UTC,10094.31007057483
2025-10-02 10:15:00 UTC,10090.25297297988
2025-10-02 10:30:00 UTC,10106.995643336504
2025-10-02 10:45:00 UTC,10078.767386830797
2025-10-02 11:00:00 UTC,10117.281242872996
2025-10-02 11:15:00 UTC,10135.795322038683
2025-10-02 11:30:00 UTC,10128.195406825607
2025-10-02 11:45:00 UTC,10104.309959013086
2025-10-02 12:00:00 UTC,10066.196098508417
2025-10-02 12:15:00 UTC,10028.710802419868
2025-10-02 12:30:00 UTC,10063.053276427823
2025-10-02 12:45:00 UTC,10110.081323197452
2025-10-02 13:00:00 UTC,10128.023980166667
2025-10-02 13:15:00 UTC,10121.909762664418
2025-10-02 13:30:00 UTC,10088.710133049406
2025-10-02 13:45:00 UTC,10136.4238864548
2025-10-02 14:00:00 UTC,10122.65261151983
2025-10-02 14:15:00 UTC,10139.338139656807
2025-10-02 14:30:00 UTC,10175.680591352415
2025-10-02 14:45:00 UTC,10204.080274517062
2025-10-02 15:00:00 UTC,10175.337738034532
2025-10-02 15:15:00 UTC,10158.252214360024
2025-10-02 15:30:00 UTC,10125.681149161132
2025-10-02 15:45:00 UTC,10124.824015866423
2025-10-02 16:00:00 UTC,10107.68134997227
2025-10-02 16:15:00 UTC,10131.338228906203
2025-10-02 16:30:00 UTC,10179.39483562948
2025-10-02 16:45:00 UTC,10190.251857362446
2025-10-02 17:00:00 UTC,10232.537099901358
2025-10-02 17:15:00 UTC,10196.82321262187
2025-10-02 17:30:00 UTC,10220.53723377545
2025-10-02 17:45:00 UTC,10228.994282283233
2025-10-02 18:00:00 UTC,10238.822744062549
2025-10-02 18:15:00 UTC,10265.50816063778
2025-10-02 18:30:00 UTC,10216.022998423323
2025-10-02 18:45:00 UTC,10204.708838933182
2025-10-02 19:00:00 UTC,10202.137439049058
2025-10-02 19:15:00 UTC,10165.62356069451
2025-10-02 19:30:00 UTC,10182.65194214937
2025-10-02 19:45:00 UTC,10171.337782659228
2025-10-02 20:00:00 UTC,10159.33791653332
2025-10-02 20:15:00 UTC,10188.251879674794
2025-10-02 20:30:00 UTC,10205.794541106477
2025-10-02 20:45:00 UTC,10180.42339558313
2025-10-02 21:00:00 UTC,10158.823636556495
2025-10-02 21:15:00 UTC,10153.852263447192
2025-10-02 21:30:00 UTC,10171.052071560993
2025-10-02 21:45:00 UTC,10183.737644322666
2025-10-02 22:00:00 UTC,10187.50903081938
2025-10-02 22:15:00 UTC,10206.937385499421
2025-10-02 22:30:00 UTC,10210.651629776488
2025-10-02 22:45:00 UTC,10203.223141222355
2025-10-02 23:00:00 UTC,10229.908557797587
2025-10-02 23:15:00 UTC,10250.30833021163
2025-10-02 23:30:00 UTC,10261.965343019656
2025-10-02 23:45:00 UTC,10229.108566722527
2025-10-03 00:00:00 UTC,10266.593862811078
2025-10-03 00:15:00 UTC,10314.079047337884
2025-10-03 00:30:00 UTC,10404.363754380429
2025-10-03 00:45:00 UTC,10425.506375649884
2025-10-03 01:00:00 UTC,10485.56284849907
2025-10-03 01:15:00 UTC,10542.819352585546
2025-10-03 01:30:00 UTC,10528.819508771987
2025-10-03 01:45:00 UTC,10588.018848326465
2025-10-03 02:00:00 UTC,10577.733248789973
2025-10-03 02:15:00 UTC,10565.676240444416
2025-10-03 02:30:00 UTC,10515.16251827631
2025-10-03 02:45:00 UTC,10569.67619581972
2025-10-03 03:00:00 UTC,10563.39055165853
2025-10-03 03:15:00 UTC,10530.248064263165
2025-10-03 03:30:00 UTC,10536.076570667177
2025-10-03 03:45:00 UTC,10539.333677187067
2025-10-03 04:00:00 UTC,10495.219883619444
2025-10-03 04:15:00 UTC,10453.334636618061
2025-10-03 04:30:00 UTC,10504.476923202288
2025-10-03 04:45:00 UTC,10484.077150788244
2025-10-03 05:00:00 UTC,10493.448474810382
2025-10-03 05:15:00 UTC,10474.877253425047
2025-10-03 05:30:00 UTC,10470.191591413979
2025-10-03 05:45:00 UTC,10418.763593731517
2025-10-03 06:00:00 UTC,10420.249291442344
2025-10-03 06:15:00 UTC,10391.621039399108
2025-10-03 06:30:00 UTC,10406.93515426455
2025-10-03 06:45:00 UTC,10398.306679097826
2025-10-03 07:00:00 UTC,10429.906326562717
2025-10-03 07:15:00 UTC,10475.105822303636
2025-10-03 07:30:00 UTC,10470.76301361045
2025-10-03 07:45:00 UTC,10492.07706153885
2025-10-03 08:00:00 UTC,10486.077128475896
2025-10-03 08:15:00 UTC,10538.533686112007
2025-10-03 08:30:00 UTC,10467.220195992326
2025-10-03 08:45:00 UTC,10445.04901476922
2025-10-03 09:00:00 UTC,10494.819888081915
2025-10-03 09:15:00 UTC,10482.9343063953
2025-10-03 09:30:00 UTC,10515.791082692429
2025-10-03 09:45:00 UTC,10492.191345978144
2025-10-03 10:00:00 UTC,10484.134293007892
2025-10-03 10:15:00 UTC,10455.79175206289
2025-10-03 10:30:00 UTC,10433.849139718373
2025-10-03 10:45:00 UTC,10436.706250700732
2025-10-03 11:00:00 UTC,10404.9351765769
2025-10-03 11:15:00 UTC,10406.36373206808
2025-10-03 11:30:00 UTC,10435.677690747083
2025-10-03 11:45:00 UTC,10436.191970723907
2025-10-03 12:00:00 UTC,10447.27756133546
2025-10-03 12:15:00 UTC,10439.849072781328
2025-10-03 12:30:00 UTC,10476.64866223411
2025-10-03 12:45:00 UTC,10479.620057655764
2025-10-03 13:00:00 UTC,10450.648952294643
2025-10-03 13:15:00 UTC,10450.648952294643
2025-10-03 13:30:00 UTC,10441.849050468978
2025-10-03 13:45:00 UTC,10439.506219463445
2025-10-03 14:00:00 UTC,10438.934797266973
2025-10-03 14:15:00 UTC,10437.277672897204
2025-10-03 14:30:00 UTC,10463.048813958081
2025-10-03 14:45:00 UTC,10479.391488777175
2025-10-03 15:00:00 UTC,10487.105688429545
2025-10-03 15:15:00 UTC,10484.76285742401
2025-10-03 15:30:00 UTC,10447.334703555107
2025-10-03 15:45:00 UTC,10461.905969565138
2025-10-03 16:00:00 UTC,10455.506040964654
2025-10-03 16:15:00 UTC,10451.10609005182
2025-10-03 16:30:00 UTC,10366.24989387576
2025-10-03 16:45:00 UTC,10385.106826359328
2025-10-03 17:00:00 UTC,10437.220530677556
2025-10-03 17:15:00 UTC,10449.448965682053
2025-10-03 17:30:00 UTC,10440.706206076035
2025-10-03 17:45:00 UTC,10477.505795528818
2025-10-03 18:00:00 UTC,10468.877320362095
2025-10-03 18:15:00 UTC,10455.39175652536
2025-10-03 18:30:00 UTC,10446.191859162163
2025-10-03 18:45:00 UTC,10478.591497702115
2025-10-03 19:00:00 UTC,10487.162830649191
2025-10-03 19:15:00 UTC,10500.534110046632
2025-10-03 19:30:00 UTC,10514.305384981602
2025-10-03 19:45:00 UTC,10523.619566784093
2025-10-03 20:00:00 UTC,10553.333521000626
2025-10-03 20:15:00 UTC,10576.818973275616
2025-10-03 20:30:00 UTC,10570.190475796544
2025-10-03 20:45:00 UTC,10569.733338039367
2025-10-03 21:00:00 UTC,10534.362304077762
2025-10-03 21:15:00 UTC,10539.390819406713
2025-10-03 21:30:00 UTC,10599.104438938017
2025-10-03 21:45:00 UTC,10582.990332997513
2025-10-03 22:00:00 UTC,10553.84780097745
2025-10-03 22:15:00 UTC,10600.07585667202
2025-10-03 22:30:00 UTC,10595.390194660951
2025-10-03 22:45:00 UTC,10620.247060207474
2025-10-03 23:00:00 UTC,10663.046582723211
2025-10-03 23:15:00 UTC,10650.361009961538
2025-10-03 23:30:00 UTC,10637.846863858806
2025-10-03 23:45:00 UTC,10647.332472320237
2025-10-04 00:00:00 UTC,10661.789453890973
2025-10-04 00:15:00 UTC,10649.90387220436
2025-10-04 00:30:00 UTC,10593.218790314359
2025-10-04 00:45:00 UTC,10561.733427288762
2025-10-04 01:00:00 UTC,10559.904876260052
2025-10-04 01:15:00 UTC,10581.161781968804
2025-10-04 01:30:00 UTC,10571.561889068076
2025-10-04 01:45:00 UTC,10572.133311264548
2025-10-04 02:00:00 UTC,10585.961728419166
2025-10-04 02:15:00 UTC,10587.047430592462
2025-10-04 02:30:00 UTC,10594.704488025185
2025-10-04 02:45:00 UTC,10583.618897413631
2025-10-04 03:00:00 UTC,10581.04749752951
2025-10-04 03:15:00 UTC,10562.819129462057
2025-10-04 03:30:00 UTC,10575.33327556479
2025-10-04 03:45:00 UTC,10571.161893530547
2025-10-04 04:00:00 UTC,10565.676240444416
2025-10-04 04:15:00 UTC,10569.790480259015
2025-10-04 04:30:00 UTC,10570.647613553721
2025-10-04 04:45:00 UTC,10580.590359772332
2025-10-04 05:00:00 UTC,10543.219348123075
2025-10-04 05:15:00 UTC,10524.705268957388
2025-10-04 05:30:00 UTC,10574.761853368318
2025-10-04 05:45:00 UTC,10566.41908929983
2025-10-04 06:00:00 UTC,10580.761786431272
2025-10-04 06:15:00 UTC,10571.619031287724
2025-10-04 06:30:00 UTC,10555.104929809688
2025-10-04 06:45:00 UTC,10558.762031867109
2025-10-04 07:00:00 UTC,10540.190810481774
2025-10-04 07:15:00 UTC,10527.448095500455
2025-10-04 07:30:00 UTC,10521.962442414324
2025-10-04 07:45:00 UTC,10535.21943737247
2025-10-04 08:00:00 UTC,10541.790792631895
2025-10-04 08:15:00 UTC,10555.90492088475
2025-10-04 08:30:00 UTC,10593.733070291182
2025-10-04 08:45:00 UTC,10561.56200062982
2025-10-04 09:00:00 UTC,10540.533663799657
2025-10-04 09:15:00 UTC,10539.105108308479
2025-10-04 09:30:00 UTC,10567.333364814185
2025-10-04 09:45:00 UTC,10584.64745736728
2025-10-04 10:00:00 UTC,10579.504657599035
2025-10-04 10:15:00 UTC,10570.70475577337
2025-10-04 10:30:00 UTC,10595.161625782363
2025-10-04 10:45:00 UTC,10589.847399355174
2025-10-04 11:00:00 UTC,10608.818616278038
2025-10-04 11:15:00 UTC,10624.704153339953
2025-10-04 11:30:00 UTC,10574.876137807612
2025-10-04 11:45:00 UTC,10559.390596283227
2025-10-04 12:00:00 UTC,10545.16218359108
2025-10-04 12:15:00 UTC,10559.847734040404
2025-10-04 12:30:00 UTC,10563.16198277994
2025-10-04 12:45:00 UTC,10605.104372000971
2025-10-04 13:00:00 UTC,10578.247528766797
2025-10-04 13:15:00 UTC,10552.533529925566
2025-10-04 13:30:00 UTC,10558.019183011695
2025-10-04 13:45:00 UTC,10572.647591241373
2025-10-04 14:00:00 UTC,10579.276088720446
2025-10-04 14:15:00 UTC,10538.647970551301
2025-10-04 14:30:00 UTC,10534.476588517056
2025-10-04 14:45:00 UTC,10538.87653942989
2025-10-04 15:00:00 UTC,10530.076637604225
2025-10-04 15:15:00 UTC,10550.304983359325
2025-10-04 15:30:00 UTC,10549.962130041442
2025-10-04 15:45:00 UTC,10502.762656612871
2025-10-04 16:00:00 UTC,10529.048077650574
2025-10-04 16:15:00 UTC,10557.333476375929
2025-10-04 16:30:00 UTC,10575.561844443379
2025-10-04 16:45:00 UTC,10567.561933692774
2025-10-04 17:00:00 UTC,10592.53308367859
2025-10-04 17:15:00 UTC,10584.818884026223
2025-10-04 17:30:00 UTC,10597.390172348601
2025-10-04 17:45:00 UTC,10597.161603470013
2025-10-04 18:00:00 UTC,10593.218790314359
2025-10-04 18:15:00 UTC,10598.64730118084
2025-10-04 18:30:00 UTC,10612.532860555104
2025-10-04 18:45:00 UTC,10661.389458353444
2025-10-04 19:00:00 UTC,10638.932566032101
2025-10-04 19:15:00 UTC,10647.218187880942
2025-10-04 19:30:00 UTC,10667.675102514633
2025-10-04 19:45:00 UTC,10606.532927492151
2025-10-04 20:00:00 UTC,10571.219035750193
2025-10-04 20:15:00 UTC,10568.24764032854
2025-10-04 20:30:00 UTC,10564.304827172884
2025-10-04 20:45:00 UTC,10546.533596862611
2025-10-04 21:00:00 UTC,10576.190408859498
2025-10-04 21:15:00 UTC,10566.190520421242
2025-10-04 21:30:00 UTC,10589.504546037291
2025-10-04 21:45:00 UTC,10600.475852209549
2025-10-04 22:00:00 UTC,10611.161447283572
2025-10-04 22:15:00 UTC,10612.704287214046
2025-10-04 22:30:00 UTC,10588.761697181877
2025-10-04 22:45:00 UTC,10579.39037315974
2025-10-04 23:00:00 UTC,10590.704532649881
2025-10-04 23:15:00 UTC,10582.533195240336
2025-10-04 23:30:00 UTC,10591.333097066
2025-10-04 23:45:00 UTC,10591.047385967766
2025-10-05 00:00:00 UTC,10604.875803122382
2025-10-05 00:15:00 UTC,10613.332851630164
2025-10-05 00:30:00 UTC,10618.761362496647
2025-10-05 00:45:00 UTC,10646.47533902553
2025-10-05 01:00:00 UTC,10638.932566032101
