ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-02T22:45:12.996736,AVAXUSDT,30.9,0.8266422119082575,0.7799341416062303,71.05263157894737,0.26328699918233833
2025-10-02T22:45:12.996736,DOGEUSDT,0.26003,0.7640847013820248,0.7457065119558615,65.78947368421052,0.21034017404253325
2025-10-02T22:45:12.996736,PEPEUSDT,1.018e-05,0.7012000311164153,0.6459705389311424,60.526315789473685,0.040858018386108474
2025-10-02T22:45:12.996736,SOLUSDT,232.64,0.6858078430828967,0.7035203109482915,55.26315789473684,0.11013594085380407
2025-10-02T22:45:12.996736,SUIUSDT,3.5657,0.6762716317179605,0.6877538949121156,50.0,0.07525325615050638
2025-10-02T22:45:12.996736,ADAUSDT,0.8664,0.5667624550270233,0.5515131527771818,44.73684210526316,0.03772906934962261
2025-10-02T22:45:12.996736,LTCUSDT,119.36,0.5216466827309283,0.5476892774452958,39.473684210526315,0.06809234073013593
2025-10-02T22:45:12.996736,ETHUSDT,4464.6,0.5156883529944534,0.5603782903336437,34.21052631578947,0.03229631341731176
2025-10-02T22:45:12.996736,BNBUSDT,1086.63,0.5112305361417737,0.5624212724755102,28.94736842105263,0.2761094153557173
2025-10-02T22:45:12.996736,XRPUSDT,3.038,0.4302020351758598,0.4388500632416241,23.68421052631579,0.06191474493361282
2025-10-02T22:45:12.996736,BTCUSDT,120163.5,0.26875746338890566,0.3009387376085298,18.42105263157895,0.08039742175499631
2025-10-02T22:45:12.996736,USDEUSDT,1.0005,0.01042328124141513,0.009610555984157231,13.157894736842104,-0.0002997601918465209
2025-10-02T22:45:12.996736,USDCUSDT,0.9993,0.004471420362701877,0.004584017245908359,7.894736842105263,-0.000600120024004891
2025-10-02T22:45:12.996736,FDUSDUSDT,0.9983,0.004414511434939471,0.00456640070117529,2.6315789473684212,0.00040084176771215674
2025-10-02T22:45:12.996736,2ZUSDT,0.61282,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-02T23:01:32.375272,BARDUSDT,0.8792,3.0757650803080376,2.7119341586973746,97.36842105263158,-0.16970441023703842
2025-10-02T23:01:32.375272,XPLUSDT,0.8968,2.8170290732950813,1.8487084215097704,92.10526315789474,-0.2979722852892821
2025-10-02T23:01:32.375272,ZECUSDT,133.62,1.9260836279771658,2.5159699447747124,86.84210526315789,2.2080827519846045
2025-10-02T23:01:32.375272,PUMPUSDT,0.007005,1.6717913707388885,1.5224633798836633,81.57894736842105,0.1886984557950111
2025-10-02T23:01:32.375272,ENAUSDT,0.6289,0.9259380996788993,0.921283722775299,76.3157894736842,-0.0850909090909091
2025-10-02T23:01:32.375272,AVAXUSDT,30.94,0.8266108234887458,0.7802212474045559,71.05263157894737,0.26533115290269826
2025-10-02T23:01:32.375272,DOGEUSDT,0.26079,0.7658559104585745,0.7495349985182521,65.78947368421052,0.21387686723439914
2025-10-02T23:01:32.375272,PEPEUSDT,1.02e-05,0.7025865892862483,0.647384973929514,60.526315789473685,0.0418794688457611
2025-10-02T23:01:32.375272,SOLUSDT,233.38,0.6883217588030657,0.7075167699086976,55.26315789473684,0.11309325065585507
2025-10-02T23:01:32.375272,SUIUSDT,3.5708,0.6765465940920747,0.6883976982661817,50.0,0.07688133140376263
2025-10-02T23:01:32.375272,ADAUSDT,0.8668,0.5669324432512522,0.5521084721216276,44.73684210526316,0.038567493112947604
2025-10-02T23:01:32.375272,BNBUSDT,1094.72,0.5203974840275383,0.5770065066863483,39.473684210526315,0.2841512092040386
2025-10-02T23:01:32.375272,LTCUSDT,119.16,0.5203410225434536,0.5451808289036404,34.21052631578947,0.06621331424481025
2025-10-02T23:01:32.375272,ETHUSDT,4469.5,0.5163592256341449,0.5613242548028347,28.94736842105263,0.03321391424939324
2025-10-02T23:01:32.375272,XRPUSDT,3.038,0.4302020351758598,0.43909938919372193,23.68421052631579,0.06208944793850435
2025-10-02T23:01:32.375272,BTCUSDT,120409.99,0.2698274774308226,0.3031483850266683,18.42105263157895,0.08269183003489489
2025-10-02T23:01:32.375272,USDEUSDT,1.0004,0.010474073953925037,0.009689899131237776,13.157894736842104,-0.0003996802557952872
2025-10-02T23:01:32.375272,USDCUSDT,0.9993,0.004471420362701877,0.004560031276261894,7.894736842105263,-0.0005001000200040018
2025-10-02T23:01:32.375272,FDUSDUSDT,0.9982,0.004291540205987913,0.00434438238067714,2.6315789473684212,0.00030063132578406204
2025-10-02T23:01:32.375272,2ZUSDT,0.61651,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-02T23:03:51.060855,BARDUSDT,0.8778,3.076287395319871,2.7126034091375018,92.85714285714286,-0.17102653697232972
2025-10-02T23:03:51.060855,XPLUSDT,0.896,2.817004286750145,1.8490323581178296,78.57142857142857,-0.2983637360056369
2025-10-02T23:03:51.060855,ZECUSDT,132.6,1.9232464512845595,2.5111087793919724,64.28571428571429,2.189559778686553
2025-10-02T23:03:51.060855,PUMPUSDT,0.00701,1.6717243608344827,1.5224563511016427,50.0,0.18937722721873396
2025-10-02T23:03:51.060855,ENAUSDT,0.629,0.9261088772136059,0.9209859073774871,35.714285714285715,-0.08523636363636367
2025-10-02T23:03:51.060855,PEPEUSDT,1.021e-05,0.703301936503443,0.6502974526458736,21.428571428571427,0.04392236976506658
2025-10-02T23:03:51.060855,SUIUSDT,3.5723,0.676634119323501,0.6886150998861561,7.142857142857143,0.077393873613121
2025-10-02T23:03:51.060855,2ZUSDT,0.61168,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-02T23:04:55.372328,ALPINEUSDT,1.473,5.564858489557095,6.922800638068887,97.22222222222223,-0.1893230599889928
2025-10-02T23:04:55.372328,AVNTUSDT,1.1249,3.585823016603693,3.5807682701000245,91.66666666666667,-0.09624035989717217
2025-10-02T23:04:55.372328,FFUSDT,0.18351,3.40863637699461,6.931215709024912,86.11111111111111,-0.3486316686188904
2025-10-02T23:04:55.372328,SOMIUSDT,0.8119,3.402557266294756,2.5546787571630123,80.55555555555556,0.6508033353670937
2025-10-02T23:04:55.372328,BARDUSDT,0.876,3.076989482342298,2.7134449161907668,75.0,-0.17263197657946927
2025-10-02T23:04:55.372328,XPLUSDT,0.8949,2.8169908370013834,1.850027051336863,69.44444444444444,-0.2995380881547013
2025-10-02T23:04:55.372328,ZECUSDT,131.95,1.9216139737978328,2.505010240957424,63.888888888888886,2.1647822949242244
2025-10-02T23:04:55.372328,WLDUSDT,1.351,1.827420233970165,1.2986868787248107,58.333333333333336,0.5213963963963963
2025-10-02T23:04:55.372328,PUMPUSDT,0.007011,1.6717115689131008,1.5224576685201787,52.77777777777778,0.18920753436280346
2025-10-02T23:04:55.372328,C98USDT,0.0676,1.519177644678012,1.822678845654387,47.22222222222222,0.37678207739307523
2025-10-02T23:04:55.372328,EIGENUSDT,1.79,1.436110518388781,1.5050182737845623,41.666666666666664,0.4809602649006621
2025-10-02T23:04:55.372328,DASHUSDT,32.81,1.2925022448337102,1.6373928966677385,36.111111111111114,0.4081545064377683
2025-10-02T23:04:55.372328,ETHFIUSDT,1.784,1.240481631104311,1.4147097242276963,30.555555555555557,0.6048604860486049
2025-10-02T23:04:55.372328,CAKEUSDT,3.213,1.0584673979646235,1.2522297184532134,25.0,0.33679833679833693
2025-10-02T23:04:55.372328,PENGUUSDT,0.03161,1.032751475758168,1.0055906103865753,19.444444444444443,0.02185297730652347
2025-10-02T23:04:55.372328,ZENUSDT,9.852,0.9751058649314156,1.176251812668591,13.88888888888889,0.38852874859075537
2025-10-02T23:04:55.372328,ARBUSDT,0.4507,0.6754337486823274,0.6379678239179856,8.333333333333334,-0.10308457711442776
2025-10-02T23:04:55.372328,EDENUSDT,0.3801,0.18039303930944012,0.6628694610294241,2.7777777777777777,-0.04943820224719109
2025-10-02T23:04:55.372328,2ZUSDT,0.61369,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-02T23:35:10.791861,ALPINEUSDT,1.478,5.563586630427186,6.920885910483083,97.22222222222223,-0.1865712713263621
2025-10-02T23:35:10.791861,AVNTUSDT,1.1236,3.5861976886372005,3.581061172401536,91.66666666666667,-0.09696336760925439
2025-10-02T23:35:10.791861,FFUSDT,0.18327,3.405838833436072,6.931603358769686,86.11111111111111,-0.3495900330103291
2025-10-02T23:35:10.791861,SOMIUSDT,0.8132,3.4020450273451126,2.55360049876392,80.55555555555556,0.6536505999593247
2025-10-02T23:35:10.791861,BARDUSDT,0.8758,3.077069620033144,2.713546003502506,75.0,-0.17282085182736795
2025-10-02T23:35:10.791861,XPLUSDT,0.9196,2.8228980776210344,1.8379099508192258,69.44444444444444,-0.2801221326235027
2025-10-02T23:35:10.791861,ZECUSDT,129.39,1.916565231975886,2.4940209958214616,63.888888888888886,2.114024536925667
2025-10-02T23:35:10.791861,WLDUSDT,1.346,1.827180543246874,1.297208257208774,58.333333333333336,0.5157657657657659
2025-10-02T23:35:10.791861,PUMPUSDT,0.007065,1.671320335924116,1.522846476519532,52.77777777777778,0.19888002715085706
2025-10-02T23:35:10.791861,C98USDT,0.0658,1.4523976194995172,1.718399121372894,47.22222222222222,0.340122199592668
2025-10-02T23:35:10.791861,EIGENUSDT,1.782,1.4303990285035284,1.49701695774065,41.666666666666664,0.4759933774834437
2025-10-02T23:35:10.791861,DASHUSDT,32.18,1.2872767685519166,1.6274575478006565,36.111111111111114,0.3824034334763948
2025-10-02T23:35:10.791861,ETHFIUSDT,1.772,1.2270749158986003,1.3956787802383182,30.555555555555557,0.5958595859585958
2025-10-02T23:35:10.791861,PENGUUSDT,0.03166,1.0328367046558056,1.0057865792452123,25.0,0.02356630245037805
2025-10-02T23:35:10.791861,CAKEUSDT,3.122,0.9924900763695732,1.1525160639266765,19.444444444444443,0.3014553014553014
2025-10-02T23:35:10.791861,ZENUSDT,9.749,0.97019562244157,1.166697451613354,13.88888888888889,0.37387260428410385
2025-10-02T23:35:10.791861,ARBUSDT,0.4513,0.6763685686628232,0.639858525788074,8.333333333333334,-0.10169154228855704
2025-10-02T23:35:10.791861,EDENUSDT,0.38,0.17787955775638625,0.6639924515866489,2.7777777777777777,-0.051435705368289675
2025-10-02T23:35:10.791861,2ZUSDT,0.59564,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-03T00:11:41.572138,ALPINEUSDT,1.48,5.561775383078831,6.761347809851483,98.07692307692308,-0.16459977452085683
2025-10-03T00:11:41.572138,AVNTUSDT,1.1142,3.483386363329791,3.4705504816940866,94.23076923076923,-0.10483611825192785
2025-10-03T00:11:41.572138,SOMIUSDT,0.8046,3.3848462340441867,2.6048863945487075,90.38461538461539,0.7885384273656153
2025-10-03T00:11:41.572138,FFUSDT,0.1828,3.155844134683196,6.71879666386062,86.53846153846153,-0.35115181201859935
2025-10-03T00:11:41.572138,BARDUSDT,0.8699,2.9715742242782843,2.629860105041736,82.6923076923077,-0.17848710926433087
2025-10-03T00:11:41.572138,XPLUSDT,0.9167,2.653607515643652,1.7810399716036074,78.84615384615384,-0.28207938620527684
2025-10-03T00:11:41.572138,ZECUSDT,133.26,1.9174942222744762,2.4327771272347722,75.0,2.1967765215299493
2025-10-03T00:11:41.572138,WLDUSDT,1.342,1.8292677568826186,1.2880289530786806,71.15384615384616,0.49609810479375693
2025-10-03T00:11:41.572138,PUMPUSDT,0.007018,1.6347228271194645,1.4777641408472408,67.3076923076923,0.19090446292211105
2025-10-03T00:11:41.572138,C98USDT,0.0649,1.4585108153224717,1.6927622197884813,63.46153846153846,0.3032128514056225
2025-10-03T00:11:41.572138,EIGENUSDT,1.758,1.4301632597070841,1.4701345454337071,59.61538461538461,0.4060751398880895
2025-10-03T00:11:41.572138,DASHUSDT,32.37,1.2909039733271492,1.5871405335482776,55.76923076923077,0.34987489574645525
2025-10-03T00:11:41.572138,WLFIUSDT,0.207,1.2833368535809806,1.556277695541647,51.92307692307692,-0.047399907961343746
2025-10-03T00:11:41.572138,ETHFIUSDT,1.73,1.2073559474839806,1.3226084768446973,48.07692307692308,0.5100261551874454
2025-10-03T00:11:41.572138,PENGUUSDT,0.03158,1.0330685408400464,1.1136849017739188,44.23076923076923,0.031130565446052083
2025-10-03T00:11:41.572138,ZENUSDT,9.69,0.9790542677224118,1.1745736407592988,40.38461538461539,0.35099707153813986
2025-10-03T00:11:41.572138,CAKEUSDT,3.075,0.9737448167749225,1.0889250566658788,36.53846153846154,0.28398159765788367
2025-10-03T00:11:41.572138,ENAUSDT,0.6263,0.9021462058326016,1.1981826556292543,32.69230769230769,-0.14262250205310711
2025-10-03T00:11:41.572138,NEARUSDT,2.957,0.7917808031476964,0.8332084077389418,28.846153846153847,0.1976508707978939
2025-10-03T00:11:41.572138,PEPEUSDT,1.012e-05,0.703598267245719,0.7148607099275842,25.0,0.02429149797570851
2025-10-03T00:11:41.572138,ARBUSDT,0.4486,0.6756287467045398,0.7472066272307473,21.153846153846153,-0.12073696589572713
2025-10-03T00:11:41.572138,SUIUSDT,3.5602,0.6752298762435768,0.6908525629715682,17.307692307692307,0.050891486598181546
2025-10-03T00:11:41.572138,APTUSDT,5.17,0.6657757405090353,0.7670822194818111,13.461538461538462,0.18576984671699814
2025-10-03T00:11:41.572138,XLMUSDT,0.4039,0.5680340843332802,0.6233884157144233,9.615384615384615,0.11540585311982321
2025-10-03T00:11:41.572138,EDENUSDT,0.3769,0.22712869373669994,0.6453832364734884,5.769230769230769,-0.059425717852684246
2025-10-03T00:11:41.572138,2ZUSDT,0.59783,0.0,0.06888359945612034,1.9230769230769231,0.0036120401337793595
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-03T00:15:57.992947,ALPINEUSDT,1.475,5.561762760238251,6.761404793330421,97.36842105263158,-0.1685456595264938
2025-10-03T00:15:57.992947,AVNTUSDT,1.1151,3.4833459248313487,3.4704758503150557,92.10526315789474,-0.10411311053984573
2025-10-03T00:15:57.992947,SOMIUSDT,0.8045,3.3848567919832773,2.604939271176939,86.84210526315789,0.785872945357619
2025-10-03T00:15:57.992947,FFUSDT,0.18196,3.1429369098070876,6.718976710419043,81.57894736842105,-0.3541333901252972
2025-10-03T00:15:57.992947,BARDUSDT,0.8673,2.971542269603375,2.630106236673683,76.3157894736842,-0.18056473699121722
2025-10-03T00:15:57.992947,XPLUSDT,0.9166,2.653563490272003,1.7811599579783919,71.05263157894737,-0.28247083692163166
2025-10-03T00:15:57.992947,ZECUSDT,132.62,1.9183195826248385,2.432646883924279,65.78947368421052,2.1924464758239117
2025-10-03T00:15:57.992947,WLDUSDT,1.342,1.8292677568826186,1.2880289530786806,60.526315789473685,0.49609810479375693
2025-10-03T00:15:57.992947,PUMPUSDT,0.006996,1.6353577495975566,1.478212146456732,55.26315789473684,0.1878499915153573
2025-10-03T00:15:57.992947,C98USDT,0.0638,1.4631210125024054,1.697387544752776,50.0,0.2831325301204819
2025-10-03T00:15:57.992947,EIGENUSDT,1.756,1.4304042635287666,1.4704722680378208,44.73684210526316,0.4036770583533176
2025-10-03T00:15:57.992947,DASHUSDT,32.24,1.291671843416581,1.5877133858927042,39.473684210526315,0.3444537114261885
2025-10-03T00:15:57.992947,ETHFIUSDT,1.729,1.2075110132585423,1.3229628823433734,34.21052631578947,0.5074106364428945
2025-10-03T00:15:57.992947,PENGUUSDT,0.031633,1.0329052352917591,1.1133832103688286,28.94736842105263,0.03325384640512197
2025-10-03T00:15:57.992947,ZENUSDT,9.696,0.9788572851997203,1.1742168391892331,23.68421052631579,0.3526704783154371
2025-10-03T00:15:57.992947,CAKEUSDT,3.062,0.974639916934112,1.0892825801960133,18.42105263157895,0.2814721873693016
2025-10-03T00:15:57.992947,ARBUSDT,0.4487,0.6756098765104313,0.7472066272307473,13.157894736842104,-0.12073696589572713
2025-10-03T00:15:57.992947,EDENUSDT,0.376,0.21004707125866884,0.646824905874069,7.894736842105263,-0.06367041198501877
2025-10-03T00:15:57.992947,2ZUSDT,0.60595,0.0,0.22581134000554606,2.6315789473684212,0.011889632107023429
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-03T00:45:27.349763,ALPINEUSDT,1.463,5.561832073598479,6.761673809496372,97.36842105263158,-0.1753100338218715
2025-10-03T00:45:27.349763,AVNTUSDT,1.1129,3.4834511690254044,3.4705676333134843,92.10526315789474,-0.10499678663239065
2025-10-03T00:45:27.349763,SOMIUSDT,0.7973,3.3857626601204145,2.6055411445260415,86.84210526315789,0.771657041314971
2025-10-03T00:45:27.349763,FFUSDT,0.18047,3.1209186135516047,6.719457853483869,81.57894736842105,-0.3593156568345579
2025-10-03T00:45:27.349763,BARDUSDT,0.8838,2.9728848236111043,2.629460757691844,76.3157894736842,-0.16696571914250635
2025-10-03T00:45:27.349763,XPLUSDT,0.9333,2.6632697300238375,1.7791338175301,71.05263157894737,-0.26986612385500675
2025-10-03T00:45:27.349763,FORMUSDT,1.2197,1.9623334777517922,2.0645460591897615,65.78947368421052,-0.6611809184921605
2025-10-03T00:45:27.349763,ZECUSDT,136.2,1.9155337796630136,2.438057571383721,60.526315789473685,2.2768823670916527
2025-10-03T00:45:27.349763,WLDUSDT,1.339,1.8296162189050322,1.2884102165330586,55.26315789473684,0.49275362318840576
2025-10-03T00:45:27.349763,PUMPUSDT,0.006964,1.6364557630364591,1.4791793072917478,50.0,0.18275920583743432
2025-10-03T00:45:27.349763,C98USDT,0.0607,1.4896855542810412,1.7344392132228053,44.73684210526316,0.21887550200803219
2025-10-03T00:45:27.349763,EIGENUSDT,1.752,1.4309190151542572,1.4708539860449192,39.473684210526315,0.4012789768185452
2025-10-03T00:45:27.349763,DASHUSDT,32.65,1.2897553244402282,1.5866670254113306,34.21052631578947,0.3619683069224351
2025-10-03T00:45:27.349763,ETHFIUSDT,1.73,1.2073559474839806,1.3229628823433734,28.94736842105263,0.5074106364428945
2025-10-03T00:45:27.349763,PENGUUSDT,0.031549,1.0331790379059271,1.1136381300106115,23.68421052631579,0.03142455819423118
2025-10-03T00:45:27.349763,CAKEUSDT,3.016,0.9795933016603071,1.0949696940945854,18.42105263157895,0.26139690506064417
2025-10-03T00:45:27.349763,ZENUSDT,9.782,0.9765454724147656,1.1725468972504314,13.157894736842104,0.3641054246269697
2025-10-03T00:45:27.349763,EDENUSDT,0.3709,0.13870189879519967,0.6531815677150566,7.894736842105263,-0.07390761548064917
2025-10-03T00:45:27.349763,2ZUSDT,0.57888,0.0,0.6780079082761798,2.6315789473684212,-0.034866220735785824
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-03T00:57:20.452106,ALPINEUSDT,1.469,5.561779707580963,6.761490369361715,98.07692307692308,-0.17136414881623452
2025-10-03T00:57:20.452106,AVNTUSDT,1.1267,3.483144995895958,3.4698949879135,94.23076923076923,-0.09519601542416445
2025-10-03T00:57:20.452106,SOMIUSDT,0.7958,3.385987941673676,2.6056546442145594,90.38461538461539,0.7698800533096402
2025-10-03T00:57:20.452106,FFUSDT,0.18104,3.129206640326582,6.71931185191537,86.53846153846153,-0.3579668476910516
2025-10-03T00:57:20.452106,BARDUSDT,0.8891,2.9738774342618033,2.6299210239957254,82.6923076923077,-0.16063839833789773
2025-10-03T00:57:20.452106,XPLUSDT,0.9339,2.6637046166907794,1.7791321181864586,78.84615384615384,-0.26892664213575523
2025-10-03T00:57:20.452106,FORMUSDT,1.1886,1.9586214310080512,2.068497728274608,75.0,-0.6699377293450461
2025-10-03T00:57:20.452106,ZECUSDT,135.15,1.9158947628761827,2.4357038426340063,71.15384615384616,2.250180418571085
2025-10-03T00:57:20.452106,WLDUSDT,1.344,1.829053690044765,1.2878223835394975,67.3076923076923,0.4983277591973245
2025-10-03T00:57:20.452106,PUMPUSDT,0.007011,1.6349143066335097,1.477951065820888,63.46153846153846,0.1895469200746649
2025-10-03T00:57:20.452106,C98USDT,0.0612,1.4839912266026662,1.7278824934253838,59.61538461538461,0.2269076305220885
2025-10-03T00:57:20.452106,EIGENUSDT,1.763,1.42960824898219,1.4697523502928895,55.76923076923077,0.4092725819344525
2025-10-03T00:57:20.452106,DASHUSDT,32.63,1.2898147282387857,1.5866670285867273,51.92307692307692,0.36030025020850687
2025-10-03T00:57:20.452106,WLFIUSDT,0.2095,1.2835235723954168,1.5563152170572658,48.07692307692308,-0.03589507593189145
2025-10-03T00:57:20.452106,ETHFIUSDT,1.735,1.206630387887197,1.3224000900202206,44.23076923076923,0.5117698343504795
2025-10-03T00:57:20.452106,PENGUUSDT,0.031758,1.0326472987263375,1.1130405360997,40.38461538461539,0.03727174729689997
2025-10-03T00:57:20.452106,CAKEUSDT,3.016,0.9795933016603071,1.0951422753303663,36.53846153846154,0.26097867001254715
2025-10-03T00:57:20.452106,ZENUSDT,9.792,0.9763382581785149,1.1724341283031856,32.69230769230769,0.3654999302747175
2025-10-03T00:57:20.452106,ENAUSDT,0.6231,0.902500851133757,1.1992123077055241,28.846153846153847,-0.14727621133315083
2025-10-03T00:57:20.452106,NEARUSDT,2.952,0.7920549267748314,0.8334608159077886,25.0,0.19522073714054278
2025-10-03T00:57:20.452106,PEPEUSDT,1.008e-05,0.7043900527580486,0.7158003796223202,21.153846153846153,0.021255060728744946
2025-10-03T00:57:20.452106,SUIUSDT,3.551,0.6757135837952886,0.6916029718705629,17.307692307692307,0.04808714133900116
2025-10-03T00:57:20.452106,APTUSDT,5.179,0.6652758919761407,0.7673808626064277,13.461538461538462,0.1843971631205672
2025-10-03T00:57:20.452106,XLMUSDT,0.4036,0.5682855737554633,0.6238080252486725,9.615384615384615,0.11430149088901165
2025-10-03T00:57:20.452106,EDENUSDT,0.3742,0.1786869349737304,0.6481299068231708,5.769230769230769,-0.06641697877652941
2025-10-03T00:57:20.452106,2ZUSDT,0.57495,0.0,0.701856418950534,1.9230769230769231,-0.03607023411371235
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-03T01:00:57.311029,ALPINEUSDT,1.466,5.561801436162673,6.761586046432471,98.07692307692308,-0.17361894024802704
2025-10-03T01:00:57.311029,AVNTUSDT,1.1199,3.4831910493467237,3.470257118892881,94.23076923076923,-0.1017030848329048
2025-10-03T01:00:57.311029,SOMIUSDT,0.7949,3.386129231696685,2.6060111106977346,90.38461538461539,0.7649933362949799
2025-10-03T01:00:57.311029,FFUSDT,0.18162,3.137812540009737,6.719066664255657,86.53846153846153,-0.35530472438149996
2025-10-03T01:00:57.311029,BARDUSDT,0.8945,2.9751605065232014,2.630213187997121,82.6923076923077,-0.15827745773916324
2025-10-03T01:00:57.311029,XPLUSDT,0.9317,2.6621386589457283,1.7791859146464426,78.84615384615384,-0.2715102168636969
2025-10-03T01:00:57.311029,FORMUSDT,1.1928,1.958892650228536,2.066262041156055,75.0,-0.6668519959968865
2025-10-03T01:00:57.311029,ZECUSDT,135.42,1.9157664935732297,2.435520435602942,71.15384615384616,2.247774837623286
2025-10-03T01:00:57.311029,WLDUSDT,1.341,1.8293802552136984,1.2880289530786806,67.3076923076923,0.49609810479375693
2025-10-03T01:00:57.311029,PUMPUSDT,0.007009,1.634970819214646,1.477397987798771,63.46153846153846,0.1941286271847955
2025-10-03T01:00:57.311029,C98USDT,0.0615,1.4808407789600624,1.7204755541269665,59.61538461538461,0.2369477911646587
2025-10-03T01:00:57.311029,EIGENUSDT,1.767,1.429212834539321,1.4692694710438956,55.76923076923077,0.4148681055155876
2025-10-03T01:00:57.311029,DASHUSDT,32.75,1.2895100036088327,1.586742552205978,51.92307692307692,0.36572143452877404
2025-10-03T01:00:57.311029,WLFIUSDT,0.2095,1.2835235723954168,1.55635861805796,48.07692307692308,-0.03543488265071326
2025-10-03T01:00:57.311029,ETHFIUSDT,1.745,1.2054262903027244,1.3215599854456057,44.23076923076923,0.5239755884917174
2025-10-03T01:00:57.311029,PENGUUSDT,0.031736,1.0326797984751217,1.1130230009658044,40.38461538461539,0.03766373762780528
2025-10-03T01:00:57.311029,CAKEUSDT,3.013,0.9800144296744121,1.0956734033081086,36.53846153846154,0.2597239648682559
2025-10-03T01:00:57.311029,ZENUSDT,9.786,0.9764610574834937,1.172499436920893,32.69230769230769,0.3646632268860688
2025-10-03T01:00:57.311029,ENAUSDT,0.6246,0.9022918101954578,1.1986907350797267,28.846153846153847,-0.14522310429783736
2025-10-03T01:00:57.311029,NEARUSDT,2.949,0.7922400248222855,0.8335691765759635,25.0,0.1944106925880924
2025-10-03T01:00:57.311029,PEPEUSDT,1.009e-05,0.7041673122183177,0.7161739941673726,21.153846153846153,0.020242914979757165
2025-10-03T01:00:57.311029,SUIUSDT,3.5521,0.6756495614313228,0.6914433182198677,17.307692307692307,0.04861849096705617
